"JARAS_NEV","MEGYE_NEV","EV","LAKAS","SZJA","MUNKA","BERUHAZAS","CSOK","X","Y","CSOKTREND","MEGYE_SZH","BALATON","BUNOZES","SERTETT","PEDAGOGUS","ORVOS","GYORVOS"
"Fonyódi","Somogy",2012,13.57596765,567.39595825,52.2,212,0,17.6649043276448,46.6822530205261,"nincs",0,1,6709.99422299,4251.87752744,9.62256809,NA,NA
"Fonyódi","Somogy",2013,9.88070502,594.90862165,52.6,249,0,17.6649043276448,46.6822530205261,"nincs",0,1,3609.36342105,2734.63041804,9.30232558,NA,NA
"Fonyódi","Somogy",2014,14.37856713,648.22304499,57,363,0,17.6649043276448,46.6822530205261,"nincs",0,1,3509.54414073,2288.83313526,9.36328125,NA,NA
"Fonyódi","Somogy",2015,24.58239545,689.75815332,57.7,554,0,17.6649043276448,46.6822530205261,"nincs",0,1,2476.00995143,1948.82122971,8.94208494,10479.9,6810
"Fonyódi","Somogy",2016,7.17821412,766.28017926,61.5,366,69,17.6649043276448,46.6822530205261,"alacsony",0,1,2551.2569352,1489.47942993,8.52290076,11379.77777778,7598.85714286
"Fonyódi","Somogy",2017,41.07582416,876.29419469,60.7,530,74,17.6649043276448,46.6822530205261,"alacsony",0,1,2325.6165149,1416.51187726,8.29770992,10537.78378378,8045.42857143
"Fonyódi","Somogy",2018,95.51856203,992.32421485,60.9,582,62,17.6649043276448,46.6822530205261,"nincs",0,1,2618.36825,1617.40696095,8.49224806,10709.53846154,7283.14285714
"Fonyódi","Somogy",2019,55.79228105,1128.58348084,62.9,732,73,17.6649043276448,46.6822530205261,"alacsony",0,1,2133.59492352,1149.56623034,8.64940239,10986.15789474,6976.85714286
"Fonyódi","Somogy",2020,46.90999334,1183.53788289,65,699,59,17.6649043276448,46.6822530205261,"nincs",0,1,1961.14036681,1156.10435204,8.73809524,10686,5164.25
"Fonyódi","Somogy",2021,38.36412954,1349.83735694,65.1,710,62,17.6649043276448,46.6822530205261,"nincs",0,1,1594.50913396,725.32182409,8.6015625,10026.36363636,5517.25
"Füzesabonyi","Heves",2012,3.60372166,587.86832183,52.5,290,0,20.4729747931897,47.6914637073402,"nincs",0,0,3996.85493382,2466.91128292,10.67078189,NA,NA
"Füzesabonyi","Heves",2013,1.9826518,626.09210146,54.3,335,0,20.4729747931897,47.6914637073402,"nincs",0,0,4411.40024783,3149.11193722,9.73745174,NA,NA
"Füzesabonyi","Heves",2014,1.6673614,701.97026817,58,538,0,20.4729747931897,47.6914637073402,"nincs",0,0,3858.27428095,2624.42684452,9.32824427,NA,NA
"Füzesabonyi","Heves",2015,2.02272191,754.48795948,60.7,749,0,20.4729747931897,47.6914637073402,"nincs",0,0,3647.64184337,2872.26511142,9.01140684,17820.85714286,5763.75
"Füzesabonyi","Heves",2016,1.36353565,835.12262414,64.4,638,82,20.4729747931897,47.6914637073402,"alacsony",0,0,3132.72315113,2365.73434917,8.82625483,18015.21428571,6478.5
"Füzesabonyi","Heves",2017,1.71741632,949.74494074,64.5,853,72,20.4729747931897,47.6914637073402,"alacsony",0,0,3166.91569203,2390.64351589,8.6796875,17194.27586207,6420.5
"Füzesabonyi","Heves",2018,2.41938271,1093.66391185,67.3,933,89,20.4729747931897,47.6914637073402,"magas",0,0,2623.30211178,1807.6245118,9.02057613,17110.06896552,5779
"Füzesabonyi","Heves",2019,2.42966974,1222.41006859,68.5,925,88,20.4729747931897,47.6914637073402,"magas",0,0,1679.94307631,1249.54443692,9.15948276,17546.74074074,5821
"Füzesabonyi","Heves",2020,1.74012912,1282.37850623,69.1,695,80,20.4729747931897,47.6914637073402,"alacsony",0,0,2011.58925992,1381.66251936,9.44635193,17191.30769231,4870.75
"Füzesabonyi","Heves",2021,0.69853134,1397.87575666,69.6,795,69,20.4729747931897,47.6914637073402,"alacsony",0,0,2322.61669839,1337.68751201,9.64888889,17789.68,5432.5
"Gárdonyi","Fejér",2012,18.22877108,935.68097421,58.7,346,0,18.6425648063341,47.2060914442683,"nincs",0,0,9695.00565429,5144.56428174,11.75956284,NA,NA
"Gárdonyi","Fejér",2013,13.72316034,993.35613474,60.3,404,0,18.6425648063341,47.2060914442683,"nincs",0,0,8334.30957441,2138.80474621,10.96551724,NA,NA
"Gárdonyi","Fejér",2014,18.58890309,1059.96334944,63.9,728,0,18.6425648063341,47.2060914442683,"nincs",0,0,2970.90504722,2187.51555991,10.78571429,NA,NA
"Gárdonyi","Fejér",2015,7.60661141,1127.71245069,68.9,641,0,18.6425648063341,47.2060914442683,"nincs",0,0,2823.95448711,1952.36359603,10.57399103,14368.48,7556.75
"Gárdonyi","Fejér",2016,10.27525221,1240.83017992,68.4,536,92,18.6425648063341,47.2060914442683,"magas",0,0,2167.14410263,1466.55872462,10.99539171,14910.32,7753
"Gárdonyi","Fejér",2017,12.2370217,1393.33565884,69.4,519,84,18.6425648063341,47.2060914442683,"alacsony",0,0,2419.1650586,1565.71123766,11.18181818,14996.4,8212.75
"Gárdonyi","Fejér",2018,26.77579833,1578.95644208,70.7,664,65,18.6425648063341,47.2060914442683,"nincs",0,0,1999.05676165,833.70099344,11.58525346,13967.38461538,8143.5
"Gárdonyi","Fejér",2019,49.83560149,1797.14929935,72.4,847,73,18.6425648063341,47.2060914442683,"alacsony",0,0,1940.34472082,875.80909131,11.65437788,14740.61538462,8166.75
"Gárdonyi","Fejér",2020,50.59261575,2004.44096087,74.6,825,71,18.6425648063341,47.2060914442683,"alacsony",0,0,2427.30864338,1023.22144217,11.61777778,13833.92307692,7125
"Gárdonyi","Fejér",2021,55.46250789,2264.57960797,74.7,953,70,18.6425648063341,47.2060914442683,"alacsony",0,0,1941.18777628,944.51003542,11.3304721,13610.53846154,6412.75
"Gödöllői","Pest",2012,34.59550831,996.04884075,58.9,286,0,19.3861691120981,47.5620090636062,"nincs",0,0,3740.32597134,1973.30487381,11.39311783,NA,NA
"Gödöllői","Pest",2013,12.03497978,1035.92644674,60.6,328,0,19.3861691120981,47.5620090636062,"nincs",0,0,2434.76898536,1724.7763915,10.97558594,NA,NA
"Gödöllői","Pest",2014,22.7259855,1102.58989452,63.9,340,0,19.3861691120981,47.5620090636062,"nincs",0,0,2057.37426371,1381.2584957,10.91168091,NA,NA
"Gödöllői","Pest",2015,11.86456147,1173.86631428,65.4,400,0,19.3861691120981,47.5620090636062,"nincs",0,0,1602.06682065,1140.82321803,10.75297347,12142.78,6666.57692308
"Gödöllői","Pest",2016,10.20854601,1286.60187886,68.1,379,88,19.3861691120981,47.5620090636062,"magas",0,0,1970.1799343,1203.49729508,10.73589973,12536.7755102,7275.07692308
"Gödöllői","Pest",2017,35.22128078,1437.5411651,69.2,513,79,19.3861691120981,47.5620090636062,"alacsony",0,0,1482.17179625,964.13116844,10.53484321,13032.1875,7147.42307692
"Gödöllői","Pest",2018,55.91735833,1599.04365272,70.6,694,72,19.3861691120981,47.5620090636062,"alacsony",0,0,1331.49415363,881.59212705,10.54302926,13396.95744681,7182.39215686
"Gödöllői","Pest",2019,55.06337921,1823.08062119,72,769,52,19.3861691120981,47.5620090636062,"nincs",0,0,2826.05670667,779.89888482,10.5982906,12823.61616162,7235.92307692
"Gödöllői","Pest",2020,77.42339125,2009.94222323,74.7,811,58,19.3861691120981,47.5620090636062,"nincs",0,0,1111.16904107,742.30002216,10.72952218,12190.29906542,6189.09433962
"Gödöllői","Pest",2021,46.22258744,2283.09430197,75.7,1136,55,19.3861691120981,47.5620090636062,"nincs",0,0,1235.81223358,611.80730317,10.89991372,11972.01923077,5718
"Gönci","Borsod-Abaúj-Zemplén",2012,0,481.73102538,47.9,252,0,21.2656559319749,48.3814599212629,"nincs",0,0,3033.96983738,2148.57007939,10.3164557,NA,NA
"Gönci","Borsod-Abaúj-Zemplén",2013,1.78078533,524.8707671,51,292,0,21.2656559319749,48.3814599212629,"nincs",0,0,3442.8516309,2172.55809812,10.01257862,NA,NA
"Gönci","Borsod-Abaúj-Zemplén",2014,2.39944813,585.65073572,54.3,437,0,21.2656559319749,48.3814599212629,"nincs",0,0,2591.40397709,1853.57367805,9.94968553,NA,NA
"Gönci","Borsod-Abaúj-Zemplén",2015,3.02901799,633.79241983,58.4,432,0,21.2656559319749,48.3814599212629,"nincs",0,0,2792.75458896,2186.95099049,9.67283951,17311.28571429,0
"Gönci","Borsod-Abaúj-Zemplén",2016,0.61126563,692.31960635,61.3,330,95,21.2656559319749,48.3814599212629,"magas",0,0,2432.8371894,1803.23359516,9.36875,17075.57142857,0
"Gönci","Borsod-Abaúj-Zemplén",2017,1.85190901,763.75189125,62.9,392,97,21.2656559319749,48.3814599212629,"magas",0,0,2117.3493009,1716.10234884,9.53947368,16215.33333333,0
"Gönci","Borsod-Abaúj-Zemplén",2018,1.25085997,862.70737093,64.2,695,100,21.2656559319749,48.3814599212629,"magas",0,0,1863.78134968,1332.16586403,9.91608392,14778.5,0
"Gönci","Borsod-Abaúj-Zemplén",2019,4.42995918,960.54481061,65.1,1048,93,21.2656559319749,48.3814599212629,"magas",0,0,1885.89690852,1259.37411005,9.80141844,15969.86666667,NA
"Gönci","Borsod-Abaúj-Zemplén",2020,5.65984341,980.92375264,66.1,1018,92,21.2656559319749,48.3814599212629,"magas",0,0,1741.97402761,1264.03169512,10.52985075,16171,NA
"Gönci","Borsod-Abaúj-Zemplén",2021,1.24150346,1048.09268861,66.6,1125,91,21.2656559319749,48.3814599212629,"magas",0,0,1806.38753531,1204.25835687,10.6962963,16859.38461538,NA
"Gyáli","Pest",2012,17.35637599,785.85703638,58.9,286,0,19.2277844781229,47.3122184059562,"nincs",0,0,3513.42639657,1673.65054177,11.64081633,NA,NA
"Gyáli","Pest",2013,32.89107613,810.59677612,60.6,328,0,19.2277844781229,47.3122184059562,"nincs",0,0,2660.96224945,1758.31241576,11.47619048,NA,NA
"Gyáli","Pest",2014,10.08560464,863.8014176,63.9,340,0,19.2277844781229,47.3122184059562,"nincs",0,0,2541.08038965,1771.13057168,11.32941176,NA,NA
"Gyáli","Pest",2015,15.89747352,932.53198884,65.4,400,0,19.2277844781229,47.3122184059562,"nincs",0,0,2509.35505173,1288.91823807,11.14615385,13547.85714286,8675.42857143
"Gyáli","Pest",2016,8.7435941,1031.01410603,68.1,379,88,19.2277844781229,47.3122184059562,"magas",0,0,1945.4496879,1211.95929371,11.55060729,14102.14285714,8938.14285714
"Gyáli","Pest",2017,20.9542619,1173.84709246,69.2,513,79,19.2277844781229,47.3122184059562,"alacsony",0,0,2080.97497531,1050.12163106,11.15936255,14392.28571429,8615.57142857
"Gyáli","Pest",2018,29.0365575,1350.9525046,70.6,694,72,19.2277844781229,47.3122184059562,"alacsony",0,0,1570.83015994,692.59329779,11.4122449,13839.78571429,8838.71428571
"Gyáli","Pest",2019,28.64454932,1562.26213504,72,769,52,19.2277844781229,47.3122184059562,"nincs",0,0,1291.35263319,671.50336926,11.81355932,14053.30769231,8847.28571429
"Gyáli","Pest",2020,28.82447291,1725.97435897,74.7,811,58,19.2277844781229,47.3122184059562,"nincs",0,0,1329.64504056,676.44529162,12.02531646,15009.83333333,6929.85714286
"Gyáli","Pest",2021,6.68141185,1946.23226516,75.7,1136,55,19.2277844781229,47.3122184059562,"nincs",0,0,935.3976592,486.13031057,12.47577093,11161.68,5527.71428571
"Gyomaendrődi","Békés",2012,3.31695586,588.17323218,54.1,271,0,20.8812827625266,46.9877758904299,"nincs",0,0,3130.37709642,1525.79969733,10.42528736,NA,NA
"Gyomaendrődi","Békés",2013,3.77976565,632.93808861,54.9,358,0,20.8812827625266,46.9877758904299,"nincs",0,0,2822.22502205,1453.10990719,10.26315789,NA,NA
"Gyomaendrődi","Békés",2014,0.42566777,690.10206109,56.4,514,0,20.8812827625266,46.9877758904299,"nincs",0,0,1562.20070235,1013.08928381,10.19393939,NA,NA
"Gyomaendrődi","Békés",2015,0.86093713,740.56401168,60.2,616,0,20.8812827625266,46.9877758904299,"nincs",0,0,1222.53072469,843.71838746,10.2392638,14651.05263158,6718.6
"Gyomaendrődi","Békés",2016,0.43568239,807.53791679,63.6,261,100,20.8812827625266,46.9877758904299,"magas",0,0,1415.9677595,840.86700795,9.61585366,19836,6771.6
"Gyomaendrődi","Békés",2017,0.44172538,925.34605717,65.9,299,82,20.8812827625266,46.9877758904299,"alacsony",0,0,1241.24831592,759.76765245,9.75796178,18419.2,7043.6
"Gyomaendrődi","Békés",2018,1.34018316,1048.18722675,68.4,434,78,20.8812827625266,46.9877758904299,"alacsony",0,0,982.8009828,567.34420371,9.13664596,14631.11111111,6730.8
"Gyomaendrődi","Békés",2019,0.45172219,1180.92648583,68.9,536,72,20.8812827625266,46.9877758904299,"alacsony",0,0,795.0310559,451.72219085,8.91875,14203.11111111,7290.4
"Gyomaendrődi","Békés",2020,2.2835221,1242.082817,70.6,494,76,20.8812827625266,46.9877758904299,"alacsony",0,0,872.30544392,443.00328827,9.76027397,13534.66666667,5690
"Gyomaendrődi","Békés",2021,0.4601721,1355.01035105,71,591,64,20.8812827625266,46.9877758904299,"nincs",0,0,814.50462473,561.40996733,9.97902098,15333,4498
"Gyöngyösi","Heves",2012,12.32874815,864.96891056,52.5,290,0,19.9661517417461,47.7853561382079,"nincs",0,0,3796.97737883,2004.46051337,10.07649254,NA,NA
"Gyöngyösi","Heves",2013,4.47618182,909.04214458,54.3,335,0,19.9661517417461,47.7853561382079,"nincs",0,0,2750.05420376,1861.81187447,10.27186312,NA,NA
"Gyöngyösi","Heves",2014,1.55590288,979.92735598,58,538,0,19.9661517417461,47.7853561382079,"nincs",0,0,2400.33381189,1516.2980827,10.10820896,NA,NA
"Gyöngyösi","Heves",2015,1.85666543,1044.84824537,60.7,749,0,19.9661517417461,47.7853561382079,"nincs",0,0,2145.16267246,1496.75797652,9.80072464,12950.66666667,6224.55555556
"Gyöngyösi","Heves",2016,2.87910633,1136.49214763,64.4,638,82,19.9661517417461,47.7853561382079,"alacsony",0,0,2188.1208073,1536.0032246,9.62318841,12961.63636364,6845.41176471
"Gyöngyösi","Heves",2017,2.459384,1288.17899236,64.5,853,72,19.9661517417461,47.7853561382079,"alacsony",0,0,2388.49586968,1736.03576234,9.63821892,12743.37662338,6962.375
"Gyöngyösi","Heves",2018,5.21837448,1467.06440504,67.3,933,89,19.9661517417461,47.7853561382079,"magas",0,0,2571.49897807,1652.48525084,9.61423221,13427.06666667,6971
"Gyöngyösi","Heves",2019,2.76086546,1646.83782774,68.5,925,88,19.9661517417461,47.7853561382079,"magas",0,0,1835.24898647,1294.70059141,9.61494253,13072.4109589,6753.46666667
"Gyöngyösi","Heves",2020,8.77719101,1731.77951424,69.1,695,80,19.9661517417461,47.7853561382079,"alacsony",0,0,1514.06544859,1069.3544376,9.59923664,13934.02857143,6219.14285714
"Gyöngyösi","Heves",2021,10.04579702,1911.26008015,69.6,795,69,19.9661517417461,47.7853561382079,"alacsony",0,0,1589.59964544,1028.21687103,9.47868217,14382.81818182,5506.42857143
"Győri","Győr-Moson-Sopron",2012,13.20749235,1044.47870483,61.6,920,0,17.6450135725351,47.660617646997,"nincs",1,0,4952.28133015,2375.23542355,10.13904494,NA,NA
"Győri","Győr-Moson-Sopron",2013,27.05052144,1102.12297634,63.4,852,0,17.6450135725351,47.660617646997,"nincs",1,0,3286.50704233,2167.19323264,10.15352981,NA,NA
"Győri","Győr-Moson-Sopron",2014,27.78212962,1193.53319928,67.2,886,0,17.6450135725351,47.660617646997,"nincs",1,0,3192.85602381,2052.84871273,10.11788079,NA,NA
"Győri","Győr-Moson-Sopron",2015,37.12646364,1268.68174603,68.3,879,0,17.6450135725351,47.660617646997,"nincs",1,0,2948.82779033,1803.35955552,10.1029316,12174.24096386,7746.09677419
"Győri","Győr-Moson-Sopron",2016,44.92325825,1370.58848177,69.8,742,95,17.6450135725351,47.660617646997,"magas",1,0,2623.5389602,1498.64816662,10.2267101,12254.92121212,7815.70967742
"Győri","Győr-Moson-Sopron",2017,68.02616549,1515.09392717,71.8,885,79,17.6450135725351,47.660617646997,"alacsony",1,0,1859.45015598,1133.08643114,10.6061828,11904.01197605,7931.93548387
"Győri","Győr-Moson-Sopron",2018,71.1318887,1697.49494704,73.6,901,70,17.6450135725351,47.660617646997,"alacsony",1,0,2311.28261576,1390.39669126,10.50165673,11919.26829268,7699.06451613
"Győri","Győr-Moson-Sopron",2019,60.01786187,1939.29393378,74.4,1063,59,17.6450135725351,47.660617646997,"nincs",1,0,2008.84187297,1236.97159666,10.55858855,12347.61006289,7602.35483871
"Győri","Győr-Moson-Sopron",2020,97.93695798,2056.32980854,76.7,978,63,17.6450135725351,47.660617646997,"nincs",1,0,1701.16496012,1064.08504845,10.29849771,12276.77987421,6806.93548387
"Győri","Győr-Moson-Sopron",2021,53.27051648,2383.99636391,77.5,919,61,17.6450135725351,47.660617646997,"nincs",1,0,1632.81463815,955.93697463,10.26779882,11475.34591195,6347.93548387
"Gyulai","Békés",2012,5.98050356,705.96473575,54.1,271,0,21.2568786990578,46.5827254718131,"nincs",0,0,3284.49255427,1987.91938281,9.8534202,NA,NA
"Gyulai","Békés",2013,15.72003821,757.77057599,54.9,358,0,21.2568786990578,46.5827254718131,"nincs",0,0,3470.50074368,1869.47531349,10.04854369,NA,NA
"Gyulai","Békés",2014,19.03715907,814.16748898,56.4,514,0,21.2568786990578,46.5827254718131,"nincs",0,0,2496.79663189,1806.08945024,10.13548387,NA,NA
"Gyulai","Békés",2015,19.50496883,874.65859879,60.2,616,0,21.2568786990578,46.5827254718131,"nincs",0,0,2476.39034627,1767.7921116,9.42073171,12968.27027027,5411
"Gyulai","Békés",2016,10.26591216,947.49961332,63.6,261,100,21.2568786990578,46.5827254718131,"magas",0,0,2028.14362262,1374.63067755,9.64556962,12542.64864865,5401.57142857
"Gyulai","Békés",2017,10.9065084,1073.21753445,65.9,299,82,21.2568786990578,46.5827254718131,"alacsony",0,0,2226.95683052,1265.66225334,9.46178344,11927.51351351,5032
"Gyulai","Békés",2018,7.95473499,1222.04161462,68.4,434,78,21.2568786990578,46.5827254718131,"alacsony",0,0,1821.89091749,1208.60651005,9.26898734,12116.43243243,5129.38461538
"Gyulai","Békés",2019,10.38381164,1363.30279338,68.9,536,72,21.2568786990578,46.5827254718131,"alacsony",0,0,1560.16769856,1033.18925795,9.05345912,11935.2972973,5351.83333333
"Gyulai","Békés",2020,14.19110691,1457.65977086,70.6,494,76,21.2568786990578,46.5827254718131,"alacsony",0,0,1300.85146641,869.8622937,8.89341693,12656.45714286,4661
"Gyulai","Békés",2021,13.27016734,1669.26058288,71,591,64,21.2568786990578,46.5827254718131,"nincs",0,0,1239.43362926,769.66970553,9.05901639,11473.45454545,4504.66666667
"Hajdúböszörményi","Hajdú-Bihar",2012,7.4126237,634.80887338,51.5,293,0,21.4613838247084,47.7353704926769,"nincs",0,0,3997.87504787,2280.61722447,9.71751412,NA,NA
"Hajdúböszörményi","Hajdú-Bihar",2013,16.13844301,672.54837754,53.2,333,0,21.4613838247084,47.7353704926769,"nincs",0,0,2641.73897931,2102.96326642,9.44289694,NA,NA
"Hajdúböszörményi","Hajdú-Bihar",2014,4.9981257,733.39395666,56.5,449,0,21.4613838247084,47.7353704926769,"nincs",0,0,1956.76621267,1476.9461452,9.28370787,NA,NA
"Hajdúböszörményi","Hajdú-Bihar",2015,7.54963888,790.72705631,58.4,436,0,21.4613838247084,47.7353704926769,"nincs",0,0,1650.85436747,1248.20696077,9.13428571,15720.96969697,9457.71428571
"Hajdúböszörményi","Hajdú-Bihar",2016,4.05664085,865.78190682,62.5,296,90,21.4613838247084,47.7353704926769,"magas",0,0,1422.35969727,1044.58501832,8.94842407,15243.47058824,9852.46153846
"Hajdúböszörményi","Hajdú-Bihar",2017,18.90262593,982.7029953,64.6,507,89,21.4613838247084,47.7353704926769,"magas",0,0,1282.31327271,865.94462041,8.96501458,15571.93939394,10559
"Hajdúböszörményi","Hajdú-Bihar",2018,13.90068731,1105.23074408,66.2,771,71,21.4613838247084,47.7353704926769,"alacsony",0,0,1204.72623369,877.80266172,8.83928571,15410,10853.33333333
"Hajdúböszörményi","Hajdú-Bihar",2019,22.4995151,1265.43336696,66.5,809,62,21.4613838247084,47.7353704926769,"nincs",0,0,858.6021853,553.43634835,8.894081,15121.23529412,10886.66666667
"Hajdúböszörményi","Hajdú-Bihar",2020,13.76265905,1347.42470582,69.1,817,66,21.4613838247084,47.7353704926769,"nincs",0,0,989.3534147,714.10023371,9.08201893,14468.64705882,8120.76923077
"Hajdúböszörményi","Hajdú-Bihar",2021,6.53278806,1493.11032636,70.4,868,59,21.4613838247084,47.7353704926769,"nincs",0,0,896.29852228,551.36731254,9.0224359,13957.29411765,3833.28571429
"Hajdúhadházi","Hajdú-Bihar",2012,9.40733772,503.06613619,51.5,293,0,21.6641261848117,47.6863086661594,"nincs",0,0,5393.54029476,3561.34928101,11.28310502,NA,NA
"Hajdúhadházi","Hajdú-Bihar",2013,4.92577749,529.93876932,53.2,333,0,21.6641261848117,47.6863086661594,"nincs",0,0,3855.54038018,2731.56751674,10.96846847,NA,NA
"Hajdúhadházi","Hajdú-Bihar",2014,4.47858119,584.44682598,56.5,449,0,21.6641261848117,47.6863086661594,"nincs",0,0,2964.82074479,2261.68349867,10.53508772,NA,NA
"Hajdúhadházi","Hajdú-Bihar",2015,2.6929982,642.58067307,58.4,436,0,21.6641261848117,47.6863086661594,"nincs",0,0,2006.28366248,1342.01077199,10.20869565,14645.875,10308.66666667
"Hajdúhadházi","Hajdú-Bihar",2016,4.49640288,737.26177649,62.5,296,90,21.6641261848117,47.6863086661594,"magas",0,0,1245.50359712,755.39568345,9.69747899,14632.5,10318.33333333
"Hajdúhadházi","Hajdú-Bihar",2017,8.08135228,854.8415552,64.6,507,89,21.6641261848117,47.6863086661594,"magas",0,0,1221.18212225,749.76990594,9.75877193,14372.5,12004
"Hajdúhadházi","Hajdú-Bihar",2018,21.46162617,950.63145299,66.2,771,71,21.6641261848117,47.6863086661594,"alacsony",0,0,965.77317744,406.87666272,9.61403509,14153.75,13492.5
"Hajdúhadházi","Hajdú-Bihar",2019,19.03834234,1085.86884064,66.5,809,62,21.6641261848117,47.6863086661594,"nincs",0,0,920.92446648,606.57044187,9.58849558,14867.875,11204.8
"Hajdúhadházi","Hajdú-Bihar",2020,24.06001881,1165.66088494,69.1,817,66,21.6641261848117,47.6863086661594,"nincs",0,0,901.15706818,608.06229358,10.0990991,13594.125,6630.66666667
"Hajdúhadházi","Hajdú-Bihar",2021,11.67365645,1301.76969317,70.4,868,59,21.6641261848117,47.6863086661594,"nincs",0,0,1089.54126854,562.06494012,10.1838565,15057.5,6007
"Hajdúnánási","Hajdú-Bihar",2012,3.69139904,667.98882368,51.5,293,0,21.2681042483627,47.8486546123464,"nincs",0,0,2600.75841471,1949.72985671,11.8195122,NA,NA
"Hajdúnánási","Hajdú-Bihar",2013,1.35244793,689.36209293,53.2,333,0,21.2681042483627,47.8486546123464,"nincs",0,0,2613.60562618,2076.00757371,11.50485437,NA,NA
"Hajdúnánási","Hajdú-Bihar",2014,1.69975524,751.24142181,56.5,449,0,21.2681042483627,47.8486546123464,"nincs",0,0,2553.03236334,1920.72341583,11.31884058,NA,NA
"Hajdúnánási","Hajdú-Bihar",2015,3.08045111,795.34889172,58.4,436,0,21.2681042483627,47.8486546123464,"nincs",0,0,1817.46615782,1389.62572519,11.11165049,13025.4,9219.6
"Hajdúnánási","Hajdú-Bihar",2016,2.40901661,882.63914373,62.5,296,90,21.2681042483627,47.8486546123464,"magas",0,0,1841.17697668,1324.95913275,10.84951456,12822.13333333,9257.6
"Hajdúnánási","Hajdú-Bihar",2017,3.45375423,1003.32974983,64.6,507,89,21.2681042483627,47.8486546123464,"magas",0,0,1454.03053119,994.68121848,10.0861244,12536,9006.8
"Hajdúnánási","Hajdú-Bihar",2018,3.46933111,1132.81463514,66.2,771,71,21.2681042483627,47.8486546123464,"alacsony",0,0,1176.10324729,787.53816264,9.66509434,12277.33333333,8519.4
"Hajdúnánási","Hajdú-Bihar",2019,7.34047573,1299.08125788,66.5,809,62,21.2681042483627,47.8486546123464,"nincs",0,0,1345.75388434,723.56117937,9.87939698,12250.86666667,8313.8
"Hajdúnánási","Hajdú-Bihar",2020,6.68766829,1371.3749616,69.1,817,66,21.2681042483627,47.8486546123464,"nincs",0,0,1253.05784833,816.59949666,10.22513089,12076.48275862,6356.6
"Hajdúnánási","Hajdú-Bihar",2021,4.24103198,1498.72946478,70.4,868,59,21.2681042483627,47.8486546123464,"nincs",0,0,1095.59992932,887.08252341,9.81538462,9628.96551724,4713
"Hajdúszoboszlói","Hajdú-Bihar",2012,62.22314747,725.95105216,51.5,293,0,21.2979715091083,47.4617739396027,"nincs",0,0,5368.77045673,1901.39134659,11.42955326,NA,NA
"Hajdúszoboszlói","Hajdú-Bihar",2013,9.2852666,769.05205675,53.2,333,0,21.2979715091083,47.4617739396027,"nincs",0,0,3277.69911094,2024.1881195,10.40506329,NA,NA
"Hajdúszoboszlói","Hajdú-Bihar",2014,12.37623762,824.43638961,56.5,449,0,21.2979715091083,47.4617739396027,"nincs",0,0,2164.67401457,1412.75920045,9.94512195,NA,NA
"Hajdúszoboszlói","Hajdú-Bihar",2015,19.69981238,891.08526418,58.4,436,0,21.2979715091083,47.4617739396027,"nincs",0,0,1986.39774859,1325.04690432,9.61976048,12922.6,8413.33333333
"Hajdúszoboszlói","Hajdú-Bihar",2016,11.01192568,963.43542826,62.5,296,90,21.2979715091083,47.4617739396027,"magas",0,0,1459.66589349,948.89997891,9.45722714,12911.9,7836
"Hajdúszoboszlói","Hajdú-Bihar",2017,16.86676428,1086.10754964,64.6,507,89,21.2979715091083,47.4617739396027,"magas",0,0,2403.51390922,773.06002928,9.23235294,12858.15384615,7616
"Hajdúszoboszlói","Hajdú-Bihar",2018,9.136271,1223.61586663,66.2,771,71,21.2979715091083,47.4617739396027,"alacsony",0,0,1040.12931337,667.65057277,9.49390244,12796.61538462,7874.33333333
"Hajdúszoboszlói","Hajdú-Bihar",2019,15.65146294,1390.62516236,66.5,809,62,21.2979715091083,47.4617739396027,"nincs",0,0,946.09589441,654.09098873,9.42553191,12565.05,8205.27272727
"Hajdúszoboszlói","Hajdú-Bihar",2020,31.47366703,1460.95464087,69.1,817,66,21.2979715091083,47.4617739396027,"nincs",0,0,680.76376099,484.92761057,9.43865031,12572.15,6747.09090909
"Hajdúszoboszlói","Hajdú-Bihar",2021,18.87891854,1612.08878131,70.4,868,59,21.2979715091083,47.4617739396027,"nincs",0,0,661.92751428,438.17736861,9.29909366,12235.95,4497.33333333
"Hatvani","Heves",2012,5.12042481,837.27783651,52.5,290,0,19.7231349936343,47.6981337499737,"nincs",0,0,3663.94841646,1756.11606296,12.12195122,NA,NA
"Hatvani","Heves",2013,1.91426028,876.54292703,54.3,335,0,19.7231349936343,47.6981337499737,"nincs",0,0,2408.13943472,1630.94976024,11.81656805,NA,NA
"Hatvani","Heves",2014,5.40483153,967.02582115,58,538,0,19.7231349936343,47.6981337499737,"nincs",0,0,2565.36468136,1221.87798593,11.54913295,NA,NA
"Hatvani","Heves",2015,3.11338561,1035.71598778,60.7,749,0,19.7231349936343,47.6981337499737,"nincs",0,0,1838.84337725,1270.65050301,10.88950276,13686.8,8733
"Hatvani","Heves",2016,2.34810684,1140.29421953,64.4,638,82,19.7231349936343,47.6981337499737,"alacsony",0,0,1649.5450543,1084.04265727,10.16010499,13635.42857143,8957.14285714
"Hatvani","Heves",2017,4.51294529,1306.20814852,64.5,853,72,19.7231349936343,47.6981337499737,"alacsony",0,0,1587.3794504,1140.00922211,10.41621622,13746.5106383,8427.14285714
